Jo Davidson,(American/ 1883–1952),Sinclair Lewis,Date: 1937,Medium: Terracotta/ painted,Accession Number: 63.128,Not on view,
Abestenia Saint Leger Eberle,(American/ Webster City/ Iowa 1878–1942 New York),Girl Skating,Date: 1906,Medium: Bronze,Accession Number: 09.57,On view in Gallery 772,
Robert Ingersoll Aitken,(American/ San Francisco 1878–1949 New York),George Bellows,Date: 1909; cast 1951,Medium: Bronze,Accession Number: 51.154,Not on view,
Bryan Hunt,(American/ born 1947),Amphora,Date: 1982,Medium: Bronze,Accession Number: 1983.88a/ b,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Plate with Profile Head,Date: ca. 1904–5,Medium: Plaster/ painted,Accession Number: 68.91.4,Not on view,
Robert Smithson,(American/ Passaic/ New Jersey 1938–1973 Amarillo/ Texas),Three Mirror Vortex,Date: 1965,Medium: Stainless steel and 3 mirrors,Accession Number: 1981.501a–e,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Ni Polog,Date: 1931,Medium: Bronze,Accession Number: 34.40.1,On view in Gallery 774,
Joel Perlman,(American/ born 1943),Maquette for "Square Tilt",Date: 1983,Medium: Steel,Accession Number: 1989.181,Not on view,
Antoine Pevsner,(French (born Russia) 1886–1962),Column of Peace,Date: 1954,Medium: Bronze,Accession Number: 1981.326,Not on view,
Albert Stewart,(American (born England)/ London 1900–1965),Silver King,Date: 1927,Medium: Silvered bronze,Accession Number: 38.18,Not on view,
Lynda Benglis,(American/ born Lake Charles/ Louisiana/ 1941),Zephyr,Date: 1984,Medium: Copper/ zinc/ chrome plate,Accession Number: 1999.343,Not on view,
Richard Tuttle,(American/ born Rahway/ New Jersey/ 1941),Monkey's Recovery I/ Number 2,Date: 1983,Medium: Acrylic/ latex/ leather/ string/ homasote/ plywood/ museum board/ wire and glue,Accession Number: 1986.223,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Figure,Date: ca. 1935–46,Medium: Plaster,Accession Number: 1970.127.12,Not on view,
James Earle Fraser,(American/ Winona/ Minnesota 1876–1953 Westport/ Connecticut),Pan-American Exposition to Augustus Saint-Gaudens,Date: 1901,Medium: Bronze,Accession Number: 09.114b,Not on view,
Arman,(American (born France)/ Nice 1928–2005 New York),Admissions Accumulation,Date: 1976,Medium: Plexiglas and metal collage,Accession Number: 1976.353,Not on view,
Berthold Nebel,(American (Switzerland)/ Basel 1889–1964 Westport/ Connecticut),WORLD UNITY OR OBLIVION,Date: 1945,Medium: Bronze/ light patina,Accession Number: 46.41.1/2,Not on view,
John Bernard Flannagan,(American/ 1895–1942),Wildcat,Date: ca. 1926–30,Medium: Stone,Accession Number: 67.187.162,Not on view,
Jo Davidson,(American/ 1883–1952),D. H. Lawrence,Date: 1930,Medium: Terracotta/ painted,Accession Number: 1982.511.8,Not on view,
Constantin Brancusi,(French (born Romania)/ Hobita 1876–1957 Paris),Sleeping Muse,Date: 1910,Medium: Bronze,Accession Number: 49.70.225,On view in Gallery 901,
Chaim Gross,(American (born Austria)/ Wolow 1904–1991 Provincetown/ Massachusetts),Lillian Leitzel,Date: 1938,Medium: Macassar ebony,Accession Number: 42.172,Not on view,
Michael Aschenbrenner,(American/ born Pomona/ California/ 1949),"Damaged Bone Series",Date: 1990,Medium: Glass/ fabric/ wire/ twigs,Accession Number: 2003.39a-o,Not on view,
Michael Glancy,(American/ born 1950),Melding Impetus,Date: 1994,Medium: Engraved blown glass/ industrial plate glass/ copper/ and gold leaf,Accession Number: 2006.517a-c,Not on view,
Erwin Eisch,(German/ born 1927),Hommage à Picasso:  Blind and Lost,Date: 1985,Medium: Glass,Accession Number: 1998.536,Not on view,
Max Snischek,(German/ Dürnkrut 1891–1968 Hinterbrühl),Doll,Date: 1914–32,Medium: Wood,Accession Number: 1987.133.1,Not on view,
Harriet Whitney Frishmuth,(American/ Philadelphia/ Pennsylvania 1880–1980 Waterbury/ Connecticut),Slavonic Dancer,Date: 1921,Medium: Bronze,Accession Number: 23.106.3,On view in Gallery 774,
Robert A. Weinman,(American/ New York 1915–2003 Winston-Salem/ North Carolina),Medal,Date: ,Medium: Bronze,Accession Number: 65.185.1/2,Not on view,
Ron Nagle,(American/ born San Francisco/ 1939),Watermelon,Date: 1983,Medium: Glazed earthenware,Accession Number: 1998.533.2,Not on view,
Anthony de Francisci,(American/ 1887–1964),The William Lawrence Saunders Award of the AIMME,Date: 1922–27,Medium: Medals and Plaquettes,Accession Number: 27.81,Not on view,
Richmond Barthé,(American/ 1901–1989),Boxer,Date: 1942,Medium: Bronze,Accession Number: 42.180,On view in Gallery 913,
Giacomo Manzù,(Italian/ 1908–1991),Still Life,Date: ca. 1978,Medium: Bronze with gold patina,Accession Number: 1998.444,Not on view,
Cornelia Parker,(British/ born Cheshire 1956),Endless Sugar,Date: 2011,Medium: Silver-plate and tinned copper wire,Accession Number: 2013.991a–dd,Not on view,
Marc Leuthold,(American/ born 1962),Small Wheel,Date: 1996,Medium: Porcelain,Accession Number: 1998.301,Not on view,
Charles Arnoldi,(American/ born 1946),Hibernating Lies,Date: 1987,Medium: Patinated bronze,Accession Number: 1987.475,Not on view,
Jean Arp,(French (born Germany)/ Strasbourg 1886–1966 Basel),Man Seen by a Flower,Date: 1958,Medium: Bronze,Accession Number: 2006.32.2,Not on view,
Alfonso Ossorio,(American (born Philippines)/ Manila 1916–1990 New York),Donna Georgica,Date: 1965,Medium: Wood/ metal/ painted tin/ plastic/ bone/ glass/ wire/ bolts/ and shell,Accession Number: 1978.353,Not on view,
Hugo Robus,(American/ 1885–1964),Girl Washing Her Hair,Date: 1933; reduction / 1959 ; cast  1976,Medium: Bronze,Accession Number: 1997.321,Not on view,
Adrian Saxe,(American/ born 1943),Untitled,Date: 1982,Medium: Porcelain/ raku,Accession Number: 1997.416.3ab,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Little Brother,Date: 1912; cast probably 1914–17,Medium: Bronze,Accession Number: 1984.535,On view in Gallery 774,
Phoebe Adams,(American/ born 1953),Pointed Trap,Date: 1983,Medium: Bronze,Accession Number: 1985.159,Not on view,
Knud Carl Edvard Kyhn,(Danish/ 1880–1961),Statuette,Date: 1922–27,Medium: Stoneware,Accession Number: 29.125.1,Not on view,
Robert Murray,(Canadian/ born 1936),Chilkat,Date: 1977,Medium: Painted aluminum,Accession Number: 1978.83,Not on view,
George Segal,(American/ Bronx/ New York 1924–2000 South Brunswick/ New Jersey),Meyer Schapiro,Date: 1977,Medium: Painted plaster,Accession Number: 1981.146,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Standing Female,Date: ca. 1908,Medium: Bronze/ gilt,Accession Number: 1975.426,On view in Gallery 772,
Joan Miró,(Spanish/ Barcelona 1893–1983 Palma de Mallorca),Collage Painting,Date: 1934,Medium: Sandpaper/ gouache/ mirror/ and thread,Accession Number: 2002.456.147,Not on view,
Adlai S. Hardin,(American/ 1901–1989),NATIVITY,Date: ,Medium: Bronze,Accession Number: 61.83.1/2,Not on view,
William Zorach,(American (born Lithuania)/ Jurbarkas (Eurburg) 1889–1966 Bath/ Maine),Seated Cat,Date: 1937,Medium: Granite,Accession Number: 37.121,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),Head/Skull,Date: 1934,Medium: Plaster,Accession Number: 2004.209,On view in Gallery 912,
George Rickey,(American/ 1907–2002),Untitled,Date: ca. 1962–63,Medium: Stainless steel over lead/ mounted to wood panel,Accession Number: 2004.157.3a–h,Not on view,
Richard Stankiewicz,(American/ Philadelphia/ Pennsylvania 1922–1983 Huntington/ Massachusetts),Fish Lurking,Date: 1958,Medium: Iron and steel,Accession Number: 2006.32.59,Not on view,
Albert Stewart,(American (born England)/ London 1900–1965),PEACE,Date: 1936,Medium: Bronze/ brown patina,Accession Number: 36.132.1/2,Not on view,
Phillip Pavia,(American/ 1915–2005),The Market Place,Date: 1968,Medium: Marble,Accession Number: 1982.507,Not on view,
Beverly Pepper,(American/ born Brooklyn/ New York/ 1924),Maquette for Trinity,Date: 1971,Medium: Corten steel,Accession Number: 1991.426.2,Not on view,
Garrick Dolberg,(American/ born 1952),Pyramid,Date: 1980,Medium: Cast brass,Accession Number: 1982.26.2,Not on view,
Tom Butter,(American/ born 1952),D.D.,Date: 1982,Medium: Fiberglass and resin,Accession Number: 1982.358,Not on view,
Anita Weschler,(American/ born 1914),Victory Ball,Date: 1951,Medium: Cast stone,Accession Number: 1982.43,Not on view,
Gaetano Cecere,(American/ born 1894),There is no easy way from the earth to the stars,Date: 1933,Medium: Bronze/ dark brown patina,Accession Number: 33.152.15/16,Not on view,
Arthur Graham Carey,(American/ born 1892),The Tercentenary of Harvard University/ 1636-1936,Date: 1936,Medium: Bronze/ brown patina,Accession Number: 36.151.1/2,Not on view,
Michael Heizer,(American/ born Berkeley/ California/ 1944),Guennette,Date: 1977–78,Medium: Pink laurentian granite,Accession Number: 1979.187a-k,Not on view,
Harvey K. Littleton,(American/ 1922–2013 Spruce Pine/ North Carolina),Amber Crested Form,Date: 1976,Medium: Glass,Accession Number: 1978.438,Not on view,
Juan Hamilton,(American/ born Dallas/ Texas/ 1945),Curve and Shadow/ No. 2,Date: 1983,Medium: Bronze (1/7 edition),Accession Number: 1983.540.1,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),Three Men Walking II,Date: 1949,Medium: Bronze,Accession Number: 1999.363.22,On view in Gallery 907,
David Smith,(American/ Decatur/ Indiana 1906–1965 Bennington/ Vermont),Tanktotem II,Date: 1952–53,Medium: Steel and bronze,Accession Number: 53.93,Not on view,
Herbert Ferber,(American/ 1906–1991),Homage to Piranesi II,Date: 1962–63,Medium: Copper and brass,Accession Number: 65.245,Not on view,
Jo Davidson,(American/ 1883–1952),Gertrude Vanderbilt Whitney,Date: 1916;  cast 1982,Medium: Bronze,Accession Number: 1982.511.5,Not on view,
Max Snischek,(German/ Dürnkrut 1891–1968 Hinterbrühl),Doll,Date: 1914–32,Medium: Wood,Accession Number: 1987.133.3,Not on view,
Ellen Driscoll,(American/ born 1953),Lost Geography,Date: 1987,Medium: Wood/ lead/ pigment/ and oxidized copper,Accession Number: 1997.161ab,Not on view,
Melvin Edwards,(American/ born 1937),Utonga,Date: 1988,Medium: Welded steel,Accession Number: 1991.71,Not on view,
Hermann Haller,(Swiss/ 1880–1950),Bust with Hands,Date: ,Medium: Terracotta,Accession Number: 1984.433.28,Not on view,
Magdalena Abakanowicz,(Polish/ 1930),Great Ursa,Date: 1987,Medium: Wood and steel,Accession Number: 1997.126a–e,Not on view,
Mateo Hernandez,(Spanish/ 1885–1949),Javanese Panther,Date: 1922–25,Medium: Diorite,Accession Number: 35.144,Not on view,
Nina Katchadourian,(American/ born 1968),Salt and Pepper Shakers,Date: 2007,Medium: Molded glass shakers sealed with rubber stoppers/ stainless steel tops/ and plastic particles in an emulsion of sterile water and glycerin/ with two printed cardboard boxes and a printed brochure,Accession Number: 2008.548a–e,Not on view,
James Prestini,(American/ Waterford/ Connecticut 1908–1993 Berkeley/ California),Sculpture,Date: ca. 1940,Medium: Brazilian Purple Heart/ Honduras Mahogany,Accession Number: 1976.355.1,Not on view,
Jo Davidson,(American/ 1883–1952),H. G. Wells,Date: 1930,Medium: Terracotta,Accession Number: 1982.511.9,Not on view,
David Hare,(American/ New York 1917–1992 Jackson/ Wyoming),The Swan's Dream of Leda,Date: 1962,Medium: Bronze/ stone base,Accession Number: 63.83a/ b,Not on view,
Donald Judd,(American/ Excelsior Springs/ Missouri 1928–1994 Marfa/ Texas),Untitled,Date: 1981,Medium: Brushed aluminum and Plexiglas,Accession Number: 1985.431a-d,On view in Gallery 924,
William Tucker,(American (born Egypt) 1935),Guardian,Date: 1983,Medium: Bronze,Accession Number: 1986.428,Not on view,
Nathaniel Choate,(American/ 1899–1965),David and Goliath,Date: 1961,Medium: Bronze,Accession Number: 62.2.1/2,Not on view,
Michael Geersten,(Danish/ born Nakskov 1966),Standing Black Object No. 4,Date: 2009,Medium: Earthenware/ black glaze and platinum,Accession Number: 2012.56,Not on view,
Arthur Lee,(American (born Norway)/ Trondheim 1881–1961 Newtown/ Connecticut),Volupté,Date: 1915,Medium: Marble,Accession Number: 24.239,On view in Gallery 774,
Harmony Hammond,(American/ born Chicago 1944),Radiant Affection,Date: 1983–84,Medium: Cloth/ wood/ latex/ foam rubber/ gesso/ acrylic/ and rhoplex |INV,Accession Number: 1986.270ab,Not on view,
Leo Lentelli,(American/ 1879–1961),ROMULUS AND REMUS,Date: 1960,Medium: Bronze,Accession Number: 60.68.1/2,Not on view,
Josef Mario Korbel,(American/ 1882–1954),Andante (Dancing Girls),Date: 1917;  cast 1926,Medium: Bronze,Accession Number: 28.119,On view in Gallery 774,
Margaret C. Grigor, ,COMMEMORATING THE STATEHOOD OF ALASKA AND HAWAII,Date: 1965,Medium: Bronze,Accession Number: 65.141.1/2,Not on view,
Malvina Cornell Hoffman,(American/ New York 1885–1966 New York),Liberian Dancer (mold for wax figure),Date: ca. 1937,Medium: Plaster/ clay and wax,Accession Number: 68.131.2ab,Not on view,
Alexander Archipenko,(American (born Ukraine)/ Kiev 1887–1964 New York),Standing Woman,Date: ca. 1925,Medium: Silver,Accession Number: 1983.24.2,Not on view,
Max Weber,(American (born Russia)/ Bialystok 1881–1961 Great Neck/ New York),Figure in Rotation,Date: 1917; enlarged 1947–48;  cast ca 1947–48,Medium: Bronze/ painted,Accession Number: 1994.341.5,Not on view,
John Gregory,(American (born England)/ London 1879–1958 New York),Philomela,Date: 1919–21/ cast 1922,Medium: Bronze,Accession Number: 23.106.2,On view in Gallery 774,
Carl G. Mose,(American (born Denmark)/ Copenhagen 1903–1973 New Windsor/ Maryland),Medal,Date: ,Medium: Bronze,Accession Number: 63.84.1/2,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (female redstart),Date: 1935,Medium: Bone china porcelain,Accession Number: 60.180.2,Not on view,
Karl Heinrich Gruppe,(American/ 1893–1982),BUILDING TOWARD UNITY / YOUTH OF THE SCOUT WORLD,Date: 1952,Medium: Bronze,Accession Number: 53.12.4,Not on view,
Harry Jackson,(American/ Chicago/ Illinois 1924–2011 Cody/ Wyoming),Douglas Dillon,Date: 1986,Medium: Bronze,Accession Number: 1987.312,Not on view,
Georg John Lober,(American/ 1892–1961),FREDERIC IVES AWARD OF THE OPTICAL SOCIETY OF AMERICA,Date: 1928,Medium: Bronze,Accession Number: 28.213.1/2,Not on view,
Robert Smithson,(American/ Passaic/ New Jersey 1938–1973 Amarillo/ Texas),Mirrored Ziggurat,Date: 1966,Medium: Mirrors,Accession Number: 1986.272a-e,Not on view,
Santiago Calatrava,(Spanish/ born 1951),Bird I,Date: 1986,Medium: Gold-plated brass/ black granite,Accession Number: 2006.223.3,Not on view,
Lynda Benglis,(American/ born Lake Charles/ Louisiana/ 1941),Tres Memoria,Date: 1969–70/2010,Medium: Wax and plaster on wood,Accession Number: 2011.92,On view in Gallery 915,
Dorothy Doughty,(British/ 1893–1963),Bird (male Baltimore Oriole),Date: 1938,Medium: Bone china,Accession Number: 61.253.3,Not on view,
Dorothy Doughty,(British/ 1893–1963),Apple Blossoms,Date: 1942,Medium: Bone china,Accession Number: 63.214.15,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (kinglet),Date: 1951,Medium: Bone china,Accession Number: 63.214.13,Not on view,
Walter Dusenbery,(American/ born 1939),Pedogna,Date: 1977,Medium: Travertine marble,Accession Number: 1979.300a-h,Not on view,
Amedeo Modigliani,(Italian/ Livorno 1884–1920 Paris),Woman's Head,Date: 1912,Medium: Limestone,Accession Number: 1997.149.10,On view in Gallery 911,
Bruno Mankowski,(American (born Germany)/ Belin 1902–1990 DeBary/ Florida),Medal,Date: 1949,Medium: Bronze,Accession Number: 50.126,Not on view,
Dennis Oppenheim,(American/ Electric City/ Washington 1938–2011 New York),Mt. Cotopaxi Transplant,Date: 1968,Medium: a.Cut and pasted paper and graphite on museum board; b.cocoa mat; c. painted wood
,Accession Number: 1992.388.11a-c,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Julia Gardiner Gayley,Date: ca. 1918,Medium: Marble,Accession Number: 1980.368,Not on view,
F Ziegler,(American),The Centenary of the First Ovariotomy/ performed by Dr. Ephraim McDowell,Date: 1909,Medium: Bronze/ cast,Accession Number: 09.113,Not on view,
José de Creeft,(American (born Spain)/ Guadalajara 1884–1982 New York),Maternity,Date: 1923,Medium: Granite,Accession Number: 42.171,Not on view,
Tara Donovan,(American/ born New York 1969),Untitled (Pins),Date: 2004,Medium: #17 steel dressmaker pins,Accession Number: 2011.515a–j,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),The Civic Forum Medal,Date: 1914,Medium: Bronze/ brown patina,Accession Number: 14.107,Not on view,
Donald Richard Miller,(American/ Erie/ Pennsylvania 1925–1989),PENTAGONAL MEDAL,Date: 1967,Medium: Bronze,Accession Number: 68.74.1/2,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Standing Woman,Date: ca. 1906–12,Medium: Plaster/ ink,Accession Number: 68.91.6,Not on view,
William Morris,(American/ born Carmel/ California/ 1957),Suspended Artifact,Date: 1993,Medium: Glass/ iron,Accession Number: 1994.386a-d,Not on view,
Henry Moore,(British/ Castleford 1898–1986 Much Hadham),Reclining Figure: Cloak,Date: 1966/ cast 1969,Medium: Bronze,Accession Number: 1983.582,Not on view,
Max Snischek,(German/ Dürnkrut 1891–1968 Hinterbrühl),Doll,Date: 1914–32,Medium: Wood,Accession Number: 1987.133.6,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (female Indigo Bunting),Date: 1942,Medium: Bone china,Accession Number: 63.214.4,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Horse and Figure,Date: ca. 1912,Medium: Bronze,Accession Number: 1984.433.37,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),DIONYSUS,Date: 1930,Medium: Bronze,Accession Number: 33.152.3/4,Not on view,
Pol Bury,(Belgian/ Haine-Saint-Pierre 1922–2005 Paris),40 Rounded Cylinders on a Base,Date: 1969,Medium: Brass,Accession Number: 1983.196a-oo,Not on view,
Lucas Samaras,(American (born Greece)/ Kastoria/ 1936),Untitled (Spoon),Date: 1961,Medium: Liquid Aluminum and spoon on wood,Accession Number: 2014.40.5,Not on view,
Janet de Coux,(American/ born 1904),Go to the Ant/ Thou Sluggar/ Consider Her Ways and Be Wise,Date: 1942,Medium: Bronze/ light brown patina,Accession Number: 42.67.1/2,Not on view,
Mario Negri,(Italian/ born 1916),Striding Woman,Date: ca. 1958,Medium: Bronze,Accession Number: 1996.403.21,Not on view,
Edward Marshall Boehm,(American/ Baltimore/ Maryland 1912–1969),Boehm bird,Date: 1940s,Medium: Ceramics-Porcelain,Accession Number: 1975.432.1ab,Not on view,
Waylande Gregory,(American/ Baxter Springs/ Kansas 1905–1971 Warren Township/ New Jersey),Polo player & mallet,Date: ca. 1930,Medium: Ceramics,Accession Number: 1989.63.5,Not on view,
Lotti Hahn, ,Doll,Date: 1914–32,Medium: Wood,Accession Number: 1987.133.2,Not on view,
Boris Lovet-Lorski,(American/ 1894–1973),Feodor Chaliapin,Date: 1938,Medium: Patinated bronze,Accession Number: 38.151,Not on view,
Worden Day,(American/ Columbus/ Ohio 1916–1986 Montclair/ New Jersey),Broken Moon Suit,Date: 1982,Medium: Painted wood,Accession Number: 1986.271,Not on view,
Jesús Raphael Soto,(Venezuelan/ 1923–2005),Trois Carres Modules,Date: 1965,Medium: Painted wood and metal plates,Accession Number: 1977.23,Not on view,
Dorothy Doughty,(British/ 1893–1963),Plants (Mexican feijoa),Date: 1949,Medium: Bone china,Accession Number: 63.214.5,Not on view,
Josephine Meckseper,(German/ Lilienthal 1964),Blow Up (Michelli),Date: 2006,Medium: Body form (torso with undergarment)/ two plastic frames with two photos in each/ leg form (calf high with sock)/ leg form (thigh high with stocking)/ round metal stand/ toilet scrubber in holder/ metal sculpture/ 2 glass balls/ double sided ENDLESS DEALS sign/ clipstand/ double sided color prints mounted on Sintra/ double-sided C-print/silver gelatin print mounted on Sintra and unmounted silver gelatin print
,Accession Number: 2014.297a–w,Not on view,
Ron Nagle,(American/ born San Francisco/ 1939),Contessa,Date: 1983,Medium: Glazed earthenware,Accession Number: 1997.416.1,Not on view,
John Bernard Flannagan,(American/ 1895–1942),Woman Combing Her Hair,Date: ca. 1930–39,Medium: Stone,Accession Number: 1997.260,Not on view,
Willie Cole,(American/ born Newark/ New Jersey/ 1955),Next Kent tji wara,Date: 2007,Medium: Bicycle parts/ spray paint/ and brazing,Accession Number: 2008.260,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Dancer and Gazelles,Date: 1916,Medium: Bronze,Accession Number: 59.54,On view in Gallery 774,
James Prestini,(American/ Waterford/ Connecticut 1908–1993 Berkeley/ California),Sculpture,Date: 1939–42,Medium: Black walnut/ Cuban mahogany/ Mexican mahogany,Accession Number: 1976.355.2,Not on view,
Charles Umlauf,(American/ 1911–1994),Horse,Date: 1953,Medium: Stoneware,Accession Number: 55.180,Not on view,
Jean Dunand,(French (born Switzerland)/ Lancy 1877–1942 Paris),Maquette,Date: ca. 1928,Medium: Painted plywood,Accession Number: 2002.172,Not on view,
Georges Stephen Mathias Hilbert,(French/ 1900–1982),A Peccary,Date: 1927,Medium: Granite,Accession Number: 28.214,Not on view,
Oronzio Maldarelli,(American (born italy)/ Naples 1892–1963 New York),DANCERS,Date: ,Medium: Bronze,Accession Number: 62.211.1/2,Not on view,
Georg John Lober,(American/ 1892–1961),HANS CHRISTIAN ANDERSEN,Date: 1955,Medium: Bronze,Accession Number: 56.8,Not on view,
Rigoberto Torres,(American/ born Puerto Rico/  Aguadilla 1960),José,Date: 1982–83,Medium: Painted cast plaster and gems,Accession Number: 1983.377,Not on view,
Red Grooms,(American/ born Nashville/ Tennessee/ 1937),Deco Tango,Date: 1962–96,Medium: Oil on aluminum,Accession Number: 1999.229,Not on view,
Joseph Maxwell Miller,(American/ Baltimore/ Maryland 1877–1933),Jubilee of Cardinal Gibbons' Priesthood,Date: 1911,Medium: Bronze/ struck,Accession Number: 11.180.1/2,Not on view,
Cecil Howard,(American (born Canada) 1888–1956),PEACE IS LIFE / WAR IS DEATH,Date: 1950,Medium: Bronze,Accession Number: 50.215.1,Not on view,
Alberto Giacometti,(Swiss/ Borgonovo 1901–1966 Chur),The Cat,Date: 1954,Medium: Bronze,Accession Number: 1999.363.24,On view in Gallery 907,
Séraphin Soudbinine,(French (born Russia)/ Nijni- Novgorod 1870–1944),Sculpture,Date: 1928 ?,Medium: Stoneware,Accession Number: 2013.245.24,Not on view,
Mary Callery,(American/ 1903–1977),Flying Figures,Date: ca. 1953,Medium: Bronze/ on stone base,Accession Number: 1996.403.19,Not on view,
Allan Houser,(American/ 1915–1994),APACHE,Date: 1959,Medium: Bronze,Accession Number: 59.112.1/2,Not on view,
Lorna Simpson,(American/ born Brooklyn/ New York/ 1960),Untitled,Date: 1994,Medium: Glass and printed paper,Accession Number: 1995.42i-k,Not on view,
Hugo Robus,(American/ 1885–1964),Song,Date: 1934; cast 1946–47,Medium: Bronze,Accession Number: 47.154,Not on view,
Haim Steinbach,(American (born Israel) 1944),Untitled (jugs and mugs)/ Number 1,Date: 1987,Medium: Laminated plywood/ ceramic mugs/ and ancient pottery,Accession Number: 1991.477a-h,Not on view,
Deborah Butterfield,(American/ born 1949),Hudie,Date: 1984,Medium: Lead on steel armature,Accession Number: 1985.76,Not on view,
Fernand Léger,(French/ Argentan 1881–1955 Gif-sur-Yvette),Walking Flower,Date: ca. 1957–59,Medium: Bronze and marble,Accession Number: 1992.411,Not on view,
Ellsworth Kelly,(American/ born Newburgh/ New York/ 1923),Curve XXXII,Date: 1982,Medium: (Corten) "Weathering" steel,Accession Number: 1986.419.2,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Marianne Moore,Date: 1924; cast 1946,Medium: Bronze,Accession Number: 59.156,Not on view,
Bruno Lucchesi,(Italian/ born 1926),Conversation,Date: 1972,Medium: Bronze,Accession Number: 1999.374,Not on view,
George Rickey,(American/ 1907–2002),Space Churn with Triangles,Date: 1969,Medium: Stainless steel,Accession Number: 1993.519,Not on view,
Paul Manship,(American/ St. Paul/ Minnesota 1885–1966 New York),Europa and the Bull,Date: 1922–24; cast 1924,Medium: Bronze,Accession Number: 69.131.13,On view in Gallery 774,
El Anatsui,(Ghanaian/ born Anyako/ 1944),Dusasa II,Date: 2007,Medium: Found aluminum/ copper wire/ and plastic disks,Accession Number: 2008.121,Not on view,
Albert Laessle,(American/ Philadelphia/ Pennsylvania 1877–1954 Miami/ Florida),"Abundance of America" Medal,Date: 1934,Medium: Bronze/ pale bronze-gilt patina,Accession Number: 34.139.1/2,Not on view,
Fernando Botero,(Colombian/ born 1932),Man on Horseback,Date: 1984,Medium: Bronze,Accession Number: 1988.182,Not on view,
Grace Hill Turnbull,(American/ 1880–1976),Python of India,Date: 1941,Medium: Marble/ glass,Accession Number: 42.179,Not on view,
Ursula von Rydingsvard,(American (born Germany) 1942),Untitled (Seven Mountains),Date: 1986–88,Medium: Cedar and graphite powder,Accession Number: 1988.257a-u,Not on view,
Roy Lichtenstein,(American/ New York 1923–1997 New York),Galatea,Date: 1990,Medium: Painted and patinated bronze,Accession Number: 2003.597,Not on view,
Varujan Boghosian,(American/ born 1926),Jack of Hearts,Date: 1974,Medium: Wood/ oil/ cloth/ nails/ nut and bolt,Accession Number: 1986.79,Not on view,
Dorothy Doughty,(British/ 1893–1963),Bird (male goldfinch),Date: 1936,Medium: Bone china porcelain,Accession Number: 60.180.5,Not on view,
Stuart Benson,(American/ 1877–1949),The Woman from Siberia,Date: 1938,Medium: Bronze,Accession Number: 39.36,Not on view,
Elie Nadelman,(American (born Poland)/ Warsaw 1882–1946 Riverdale/ New York),Robert Sterling Clark,Date: 1933,Medium: Plaster,Accession Number: 1970.127.1,Not on view,
Anna Hyatt Huntington,(American/ Cambridge/ Massachusetts 1876–1973 Redding/ Connecticut),AFRICAN ANIMALS,Date: 1943,Medium: Bronze,Accession Number: 43.65.1/2,Not on view,
Bing and Gröndahl,(Danish),Silenus (faun),Date: 1920s,Medium: Porcelain,Accession Number: 23.176.2,Not on view,
Carl Paul Jennewein,(American (born Germany) 1890–1978),FAME AND GLORY,Date: 1933,Medium: Bronze/ gold brown patina,Accession Number: 33.152.13/14,Not on view,
Beverly Pepper,(American/ born Brooklyn/ New York/ 1924),Harmonious Triad,Date: 1982–83,Medium: Cast ductile iron,Accession Number: 1983.521a-d,Not on view,
Howard Ben Tré,(American/ born 1949),VIII/ #4181,Date: 1981,Medium: Glass and copper,Accession Number: 1981.236,Not on view,
Robert Ingersoll Aitken,(American/ San Francisco 1878–1949 New York),Omnia Vincit Amor (Love Conquers All),Date: 1937,Medium: Bronze/ light brown patina,Accession Number: 37.112.1/2,Not on view,
Pablo Picasso,(Spanish/ Malaga 1881–1973 Mougins/ France ),Jacqueline in a Flowery Straw Hat,Date: 1964,Medium: Terracotta with black slip,Accession Number: 1985.233,Not on view,
Gaston Lachaise,(American (born France) 1882–1935),Snake Dance/ Ruth St. Denis,Date: 1910,Medium: Plaster,Accession Number: 68.91.5,Not on view,
Frank Eliscu,(American/ born 1912),Nude Male Figure in Water,Date: 1964,Medium: Bronze,Accession Number: 65.20.1/2,Not on view,
Joseph A. Kiselewski,(American/ 1901–1986),WORLD PEACE,Date: ,Medium: Bronze,Accession Number: 46.131.1/2,Not on view,
